Upc,Department,qty,cents,incltaxes,inclfees,Name,size,ebt,byweight,"Fee Multiplier",cost_qty,cost_cents,variable_price,addstock,setstock,pack_name,pack_qty,pack_upc,unit_upc,unit_count,is_oneclick,oc_color,oc_border_color,oc_text_color,oc_fixedpos,oc_page,oc_key,oc_relpos
"=""011110420176""","Soda & Drink's",1,449,n,n,Milk,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110420190""",Food,1,329,n,n,Milk,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110421333""","Soda & Drink's",1,199,n,n,Water,,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110492784""","Soda & Drink's",1,249,n,n,Tonic,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110493408""",Food,1,279,n,n,Tonic,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110493453""",Food,1,279,n,n,Kroger,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011110493491""","Soda & Drink's",1,229,n,n,Diet,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110505835""",Food,1,299,n,n,Milk,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110846945""",Sundries,1,599,n,n,"Toasted flakes",12.5oz,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011110867728""",Sundries,1,499,n,n,"Maraschino cherries",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011110867889""",Food,1,499,n,n,Cherryv,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011110878274""",Food,1,699,n,n,"Toasted oats",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011110902757""","Soda & Drink's",1,999,n,n,"Vapor distilled water","24 pack ",,n,1,1,0,n,,"=""1""",,,,,,n,,,,,,,
"=""011110902764""","Soda & Drink's",1,149,n,n,"Vapor distilled water",16.9kz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011110903143""","Soda & Drink's",1,499,n,n,Lemonade,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011110905901""",Food,1,699,n,n,Crunch,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011111172685""",Sundries,1,199,n,n,"Dove Men+Care(Tm):Extra Fresh","3.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011111325241""",Sundries,1,299,n,n,"Lever 2000:Perfectly Fresh Original 4 Oz","2.00 CT",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011132170905""",Sundries,1,299,n,n,"ALPO T BONZ PORTERHOUSE",4.5OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011132171483""",Sundries,1,399,n,n,"Alpo Prime Cuts Savory Beef Flavor","16 oz",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011206002606""",Food,1,199,n,n,Sucker,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011206007359""",Food,1,199,n,n,Smarties,,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011209002177""",Food,1,299,n,n,"Pure Prepared Mustard","17 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011209003464""",Food,1,299,n,n,"Jalapeno Mothershouse Musterd",17oz,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011209003471""",Food,1,299,n,n,"Spicy Brown Mustard","17 oz",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011210000018""",Food,1,299,n,n,"Tabasco Sauce","2 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011284003014""",Food,1,149,n,n,"JJ's:Apple Fruit Pie","4.00 OZ",y,n,1,1,0,n,,"=""-15""",,,,,,n,,,,,,,
"=""011284003588""","Snacks /candy",1,199,n,n,"Apple pie",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011284003595""","Snacks /candy",1,199,n,n,"Cherry pie",4.oz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011300180217""",Food,1,199,n,n,Brachs,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""011300385346""","Snacks /candy",1,199,n,n,"Brach's:Hard Candy, Butterscotch, Sugar Free","3.50 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011433136617""",Food,1,499,n,n,"Kati street wrap",,y,n,1,0,0,n,,"=""1""",,,,,0,n,,,,,,,
"=""011433136679""",Food,1,499,n,n,"Kati street wrap",,,n,1,0,0,n,,"=""2""",,,,,0,n,,,,,,,
"=""011586931138""","Liquor ",1,4099,n,n,"Camazotz oaxacan rum 96 proof",750ml,,n,1,0,0,n,,"=""1""",,,,,0,n,,,,,,,
"=""011699008284""","Liquor ",1,199,n,n,"Charles De Fere Brut:Champagne Blend","187.00 ML",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""011848245447""",Food,1,299,n,n,Seasoning,,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000000133""","Soda & Drink's",1,149,n,n,"Pepsi Cola","12 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000000850""","Soda & Drink's",1,149,n,n,"Mountain Dew","12 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001086""","Soda & Drink's",1,100,n,n,Aquafina,"16.9 oz",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000001291""","Soda & Drink's",1,299,n,n,"Pepsi Cola","20.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001314""","Soda & Drink's",1,329,n,n,"Mountain Dew","20.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001345""","Soda & Drink's",1,329,n,n,"Mountain Dew Diet","20.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001574""","Soda & Drink's",1,269,n,n,Aquafina:Water,"1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001598""","Soda & Drink's",1,199,n,n,Aquafina,"20.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001666""","Soda & Drink's",1,99,n,n,"Mountain Dew Diet:Soda","12.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001772""","Soda & Drink's",1,349,n,n,"Starbucks Doubleshot Espresso & Cream","6.50 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000001802""",Food,1,499,n,n,"Starbucks Frappuccino Coffee","13.70 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000002243""","Soda & Drink's",1,329,n,n,"Mountain Dew Code Red","20.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000002304""","Soda & Drink's",1,479,n,n,"Pepsi Cola","2.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000002335""","Soda & Drink's",1,479,n,n,"Mountain Dew","2.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000002946""","Soda & Drink's",1,399,n,n,Pepsi,"1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000002977""","Soda & Drink's",1,349,n,n,"Mountain Dew:Soda","1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000003103""","Soda & Drink's",1,149,n,n,"Pepsi Wild Cherry","12.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000003110""","Soda & Drink's",1,479,n,n,"Pepsi Wild Cherry","2.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000003189""","Soda & Drink's",1,399,n,n,"Mountain Dew Diet:Soda","1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000004100""","Energy Drink",1,249,n,n,"Starbucks Frappuccino Vanilla","9.50 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000004438""","Soda & Drink's",1,299,n,n,Pepsi:Cola,"12.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000004520""","Soda & Drink's",1,499,n,n,"Starbucks Frappuccino Mocha","13.70 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000005596""","Soda & Drink's",1,299,n,n,"Pepsi Wild Cherry","20.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000006494""","Soda & Drink's",1,299,n,n,"Starbucks Frappuccino Mocha","9.50 OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000007293""","Soda & Drink's",1,249,n,n,"Starbucks Doubleshot Expresso: Espresso & Salted Caramel Cream","6.5 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000007460""","Soda & Drink's",1,399,n,n,"Mountain Dew Diet:Soda","2.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000008054""","Soda & Drink's",1,149,n,n,"Pepsi Can",,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000009105""","Soda & Drink's",1,199,n,n,"Mug Root Beer","20.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000009358""",Food,1,299,n,n,"Mug Root Beer","2.00 LT",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000013218""","Soda & Drink's",1,299,n,n,"Manzanita Sol:Apple Soda","2.10 QT",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000016721""","Soda & Drink's",1,499,n,n,"Starbucks Frappuccino Caramel Intense Chilled Coffee Drink","13.70 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000017513""",Food,1,149,n,n,"Manzanita Sol Apple Soda","12 oz",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000018794""","Soda & Drink's",1,799,n,n,"Pepsi Max:12 Oz 2x6","12.00 PK",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000021367""","Soda & Drink's",1,299,n,n,"Ocean Spray:Cranberry Juice Cocktail","15.20 FL OZ",y,n,1,1,0,n,,"=""4""",,,,,0,n,,,,,,,
"=""012000021381""","Soda & Drink's",1,299,n,n,"Ocean Spray:Crangrape","15.20 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000024528""","Soda & Drink's",1,199,n,n,"Lipton Brisk:Raspberry","1.05 QT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000027215""","Soda & Drink's",1,249,n,n,"Mountain Dew","16.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000028458""","Soda & Drink's",1,499,n,n,"Starbucks Doubleshot:Mocha","15.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000028472""","Soda & Drink's",1,329,n,n,"Starbucks Doubleshot:Coffee","15.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000028496""","Soda & Drink's",1,499,n,n,"Starbucks Doubleshot:Vanilla","15.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000028625""","Soda & Drink's",1,329,n,n,"Mountain Dew Voltage","20.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000030284""","Soda & Drink's",1,249,n,n,"Pepsi Cola","16.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000030666""","Soda & Drink's",1,249,n,n,Pepsi:Throwback,"2.00 LT",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000031878""","Soda & Drink's",1,199,n,n,"Lipton Brisk:Sweet","1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000031960""","Soda & Drink's",1,199,n,n,"Pepsi Max:16.9 Oz","6.00 PK",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000034015""","Soda & Drink's",1,139,n,n,"Brisk Half Lemonade","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000034022""","Soda & Drink's",1,199,n,n,"Lipton Brisk Peach","1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000038488""","Soda & Drink's",1,499,n,n,"Starbucks Doubleshot:White Chocolate","15.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000042461""","Soda & Drink's",1,329,n,n,"Starbucks Doubleshot:Hazelnut","15.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000046445""","Soda & Drink's",1,299,n,n,"Pure Leaf UnSweet Green Tea","18.5 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000064524""","Soda & Drink's",1,299,n,n,"2L DOLE LMND",,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000064531""","Soda & Drink's",1,349,n,n,"2L DOLE STRW LMND",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000071744""","Soda & Drink's",1,199,n,n,"Ocean Spray Orange","15.2 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000071751""","Soda & Drink's",1,299,n,n,"Ocean Spray:100% Apple","15.20 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000101908""","Soda & Drink's",1,199,n,n,"Lipton Brisk: Lemonade","1 l",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000105401""","Soda & Drink's",1,1199,n,n,"Pepsi w cherry 12 oz 15pk",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000105425""","Soda & Drink's",1,479,n,n,"Mountain Dew Code Red:Soda","2.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000107528""","Soda & Drink's",1,1199,n,n,"Pepsi:12 Oz 15 pk","15.00 CT",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000107542""","Soda & Drink's",1,1199,n,n,"MTN DEW 12OZ CANS 15/CASE","=""1""",,n,1,1,0,n,,"=""-20""",,,,,0,n,,,,,,,
"=""012000130274""","Soda & Drink's",1,329,n,n,"MTN Dew Baja Blast Soda","20 Oz",y,n,1,1,0,n,,"=""-3""",,,,,,n,,,,,,,
"=""012000140709""","Soda & Drink's",1,249,n,n,"PEPSI CHERRY","16 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000150050""","Soda & Drink's",1,249,n,n,"Mist Lemon Lime","2 lt",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000151095""","Soda & Drink's",1,499,n,n,"Starbucks Frappuccino White Chocolate Mocha","13.7 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000160103""",Food,1,499,n,n,"Frappucino pumpkin 13.7 oz",13.7oz,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000161155""","Soda & Drink's",1,299,n,n,"Life Wtr",33oz,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000161162""","Soda & Drink's",1,199,n,n,"Life Wtr",23oz,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000161230""","Soda & Drink's",1,199,n,n,"Brisk Iced Tea Strawberry","1 L",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000161476""","Soda & Drink's",1,179,n,n,"Brisk Iced Tea","1 l",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000171246""","Soda & Drink's",1,149,n,n,"Bubly Lime Single",12floz,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000171253""","Soda & Drink's",1,149,n,n,"Bubly cherry bubly",12oz,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000171321""","Soda & Drink's",1,149,n,n,"Bubly Strawberry Single",12oz,,n,1,1,0,n,,"=""2""",,,,,0,n,,,,,,,
"=""012000171741""","Soda & Drink's",1,329,n,n,"DIET PEPSI 20Z",20OZ,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000171758""","Soda & Drink's",1,399,n,n,"DT PEPSI 1L",1LTR,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000171765""","Soda & Drink's",1,479,n,n,"DIET PEPSI",2LTR,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000171864""","Soda & Drink's",1,1099,n,n,"DIET PEPSI","12 - 12 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000172137""","Soda & Drink's",1,249,n,n,"DIET PEPSI CAFF FREE",2L,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000172397""","Soda & Drink's",1,199,n,n,Pepsi,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000173196""","Soda & Drink's",1,299,n,n,"Pure leaf sweet tea","0.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000173219""","Soda & Drink's",1,199,n,n,"Pure leaf unsweet tea","0.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000181153""","Soda & Drink's",1,149,n,n,"Bubly blackberry",12oz,,n,1,0,0,n,,"=""-3""",,,,,0,n,,,,,,,
"=""012000181290""","Soda & Drink's",1,329,n,n,"STARBUCK ENERGY MOCH","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000181313""","Soda & Drink's",1,329,n,n,"STARBUCK ENERGY VANI","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000181337""","Soda & Drink's",1,329,n,n,"STARBUCK ENERGY CARA","=""1""",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000181429""","Energy Drink",1,309,n,n,"FRAPPUCCINO HONEY","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000181467""","Soda & Drink's",1,349,n,n,"FRAPPUCCINO WHITE CH","=""1""",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000181689""","Soda & Drink's",1,229,n,n,"Pure leaf",16.9oz,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000181993""","Soda & Drink's",1,749,n,n,"Pepsi  ango",,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000182211""","Soda & Drink's",1,199,n,n,Pepsi,,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000182372""","Soda & Drink's",1,199,n,n,Mtndew,16.9oz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000182563""","Soda & Drink's",1,199,n,n,Pepsi,"=""16.9""",y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000182570""","Soda & Drink's",1,229,n,n,"PEPSI 24oz",24oz,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000183652""","Soda & Drink's",1,199,n,n,"mtn dewbrew",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000190216""",Food,1,309,n,n,"Starbucks Caramel","=""0""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000190865""","Soda & Drink's",1,199,n,n,"BUBLY STRAWBERRY 16 OZ",16floz,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000190872""","Soda & Drink's",1,199,n,n,"BUBLY GRAPEFRUIT 16 OZ",16floz,y,n,1,1,0,n,,"=""15""",,,,,,n,,,,,,,
"=""012000190889""","Soda & Drink's",1,199,n,n,"BUBLY LIME 16 OZ CANS",,y,n,1,1,0,n,,"=""5""",,,,,,n,,,,,,,
"=""012000190896""","Soda & Drink's",1,199,n,n,"Buble cherry",16floz,y,n,1,1,0,n,,"=""13""",,,,,,n,,,,,,,
"=""012000192760""","Soda & Drink's",1,199,n,n,"Buble blackberry",16floz,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000192937""","Soda & Drink's",1,199,n,n,"MTN DEW zerro sugar","=""0""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000194221""","Snacks /candy",1,799,n,n,"Mtn dew frost bite",12pk,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000201691""","Soda & Drink's",1,199,n,n,"mtn dew mystery flavor",,y,n,1,0,0,n,,"=""1""",,,,,,n,,,,,,,
"=""012000202377""","Soda & Drink's",1,249,n,n,"Lipton Brisk Lemon","2.00 LT",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000202384""","Soda & Drink's",1,199,n,n,"Lipton Brisk:Lemon","1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000203183""","Soda & Drink's",1,199,n,n,Mtd,,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000204951""","Soda & Drink's",1,239,n,n,Dew,20oz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000204975""","Soda & Drink's",1,699,n,n,"Mtn dew",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000205026""","Soda & Drink's",1,199,n,n,Mount,,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000205897""","Soda & Drink's",1,199,n,n,Pepsi,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000206030""","Soda & Drink's",1,199,n,n,Pepsi,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000206078""","Soda & Drink's",1,199,n,n,Pepsi,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000210808""",Food,1,399,n,n,Starbucks,,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000210822""",Food,1,499,n,n,"Out milk",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000211706""","Soda & Drink's",1,239,n,n,"Mtn dew spark",20floz,,n,1,0,0,n,,"=""-29""",,,,,0,n,,,,,,,
"=""012000211775""","Soda & Drink's",1,199,n,n,"Mtndew spark",16.9floz,y,n,1,0,0,n,,"=""2""",,,,,0,n,,,,,,,
"=""012000211980""","Soda & Drink's",1,299,n,n,"Nitro pepsi",16floz,,n,1,0,0,n,,"=""-27""",,,,,,n,,,,,,,
"=""012000211997""","Snacks /candy",1,299,n,n,"Nitro pepsi vanilla draft cola",404ml,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000212024""","Liquor ",1,299,n,n,"Bava energy raspberry lime",12floz,y,n,1,0,0,n,,"=""11""",,,,,0,n,,,,,,,
"=""012000212048""","Energy Drink",1,299,n,n,"Bava energy mango guava",12floz,y,n,1,0,0,n,,"=""12""",,,,,0,n,,,,,,,
"=""012000212062""","Energy Drink",1,299,n,n,"Bava energy pineapple passionfruit",12floz,y,n,1,0,0,n,,"=""11""",,,,,0,n,,,,,,,
"=""012000220296""","Soda & Drink's",1,299,n,n,"Mtndew energy baja blast",16floz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000220920""","Energy Drink",1,319,n,n,"Rockstar punched",16floz,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000220999""","Soda & Drink's",1,129,n,n,"Bubly lemon sorbet ","12 floz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000221019""","Soda & Drink's",1,129,n,n,"Bubly orange cream ",12oz,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000221514""","Soda & Drink's",1,249,n,n,"Starry lemon lime",20floz,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000221866""","Energy Drink",1,299,n,n,Rockstar,16floz,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000222443""","Soda & Drink's",1,129,n,n,"Bubly key lime pie ",12floz,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000223037""","Soda & Drink's",1,299,n,n,"Mountain dew summer freeze",20floz,y,n,1,0,0,n,,"=""10""",,,,,0,n,,,,,,,
"=""012000240607""","Energy Drink",1,329,n,n,"Rockstar whipped mango",16floz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000240621""","Energy Drink",1,329,n,n,"Rockstar boom",16oz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000250149""",Food,1,329,n,n,"Mountain dew cherry",20oz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000286179""","Soda & Drink's",1,299,n,n,"Lipton Pure Leaf:Extra Sweet Tea","18.50 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000286186""","Soda & Drink's",1,299,n,n,"Pure Leaf","18.5 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000286193""","Soda & Drink's",1,299,n,n,"Lipton Pure Leaf:Sweet Tea","18.50 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000286209""","Soda & Drink's",1,299,n,n,"Lipton Pure Leaf:Unsweetened","18.50 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000286223""","Soda & Drink's",1,299,n,n,"Lipton Pure Leaf Raspberry","18.50 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000384196""","Soda & Drink's",1,199,n,n,"Lipton Brisk: Pink Lemonade","1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000504044""",Food,1,999,n,n,"Aquafina:Purified Drinking Water","405.60 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000504051""","Soda & Drink's",1,299,n,n,Pepsi,"16.9 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000504082""","Soda & Drink's",1,199,n,n,"Mountain Dew","16.9 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000567490""","Soda & Drink's",1,199,n,n,"Lipton Brisk:Fruit Punch","1.00 LT",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000809941""","Soda & Drink's",1,899,n,n,"Pepsi:Twelve Pack","144.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000809965""","Soda & Drink's",1,899,n,n,"Mountain Dew:Twelve Pack","144.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000809972""","Soda & Drink's",1,699,n,n,"Diet Mountain Dew:Twelve Pack","144.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""012000809989""","Soda & Drink's",1,699,n,n,"Mountain Dew Code Red:12 Oz 2x6","12.00 PK",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""012000809996""","Soda & Drink's",1,799,n,n,"Pepsi:Wild Cherry","144.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
